CityName	ArenaName	AmountOfSits
Long Beach	Long Beach city Arena	21800
Wollongong	Wollongong city Arena	21100
Cranbourne	Cranbourne city Arena	15200
Royal Oak	Royal Oak city Arena	12600
Renton	Renton city Arena	23400
Snohomish	Snohomish city Arena	15800
Bendigo	Bendigo city Arena	21100
Lake Oswego	Lake Oswego city Arena	12900
Cliffside	Cliffside city Arena	17300
Concord	Concord city Arena	21600
East Brisbane	East Brisbane city Arena	10900
National City	National City city Arena	19900
Coffs Harbour	Coffs Harbour city Arena	15100
Everett	Everett city Arena	11000
Beaverton	Beaverton city Arena	9200
Haney	Haney city Arena	9700
Perth	Perth city Arena	15700
Beverly Hills	Beverly Hills city Arena	15600
Sunbury	Sunbury city Arena	14400
Wollongong	Wollongong city Arena	12500
Yakima	Yakima city Arena	12400
Melton	Melton city Arena	22600
San Diego	San Diego city Arena	12800
East Brisbane	East Brisbane city Arena	18500
Peterborough	Peterborough city Arena	9900
Watford	Watford city Arena	18100
Concord	Concord city Arena	15500
Olympia	Olympia city Arena	18400
La Jolla	La Jolla city Arena	11300
London	London city Arena	20200
Lake Oswego	Lake Oswego city Arena	22900
Milton Keynes	Milton Keynes city Arena	23400
Findon	Findon city Arena	21300
College Station	College Station city Arena	23500
Fremont	Fremont city Arena	19700
Newcastle upon Tyne	Newcastle upon Tyne city Arena	10800
Oakland	Oakland city Arena	15800
Melton	Melton city Arena	23300
Novato	Novato city Arena	21800
Goulburn	Goulburn city Arena	18900
St. Leonards	St. Leonards city Arena	23400
Kirkland	Kirkland city Arena	21300
Grossmont	Grossmont city Arena	14500
London	London city Arena	21900
Metz	Metz city Arena	11100
Paris La Defense	Paris La Defense city Arena	20400
Roubaix	Roubaix city Arena	15900
Tremblay-en-France	Tremblay-en-France city Arena	15200
Cheltenham	Cheltenham city Arena	13600
W. Linn	W. Linn city Arena	15800
Newcastle	Newcastle city Arena	9100
San Diego	San Diego city Arena	17500
Bellingham	Bellingham city Arena	21100
Mill Valley	Mill Valley city Arena	14000
Darlinghurst	Darlinghurst city Arena	9100
San Francisco	San Francisco city Arena	15600
Oak Bay	Oak Bay city Arena	12100
Berkeley	Berkeley city Arena	10600
Hobart	Hobart city Arena	9700
Beaverton	Beaverton city Arena	11000
Port Macquarie	Port Macquarie city Arena	12800
Burbank	Burbank city Arena	13800
Royal Oak	Royal Oak city Arena	17000
Milwaukie	Milwaukie city Arena	11200
North Sydney	North Sydney city Arena	22700
Malabar	Malabar city Arena	15500
Metchosin	Metchosin city Arena	14400
Lemon Grove	Lemon Grove city Arena	22700
Perth	Perth city Arena	21300
North Sydney	North Sydney city Arena	16900
Caloundra	Caloundra city Arena	13000
Lynnwood	Lynnwood city Arena	11100
Bremerton	Bremerton city Arena	20500
Chula Vista	Chula Vista city Arena	9700
Milwaukie	Milwaukie city Arena	11000
Metz	Metz city Arena	22800
Townsville	Townsville city Arena	14100
Warrington	Warrington city Arena	10800
Esher-Molesey	Esher-Molesey city Arena	16900
Findon	Findon city Arena	13600
Vancouver	Vancouver city Arena	20400
London	London city Arena	11500
Geelong	Geelong city Arena	12800
Lancaster	Lancaster city Arena	11200
Colma	Colma city Arena	17100
South Melbourne	South Melbourne city Arena	12900
Darlinghurst	Darlinghurst city Arena	10900
Beverly Hills	Beverly Hills city Arena	21700
Daly City	Daly City city Arena	15200
Victoria	Victoria city Arena	12900
Brisbane	Brisbane city Arena	19800
Shawnee	Shawnee city Arena	15600
Bothell	Bothell city Arena	17100
Bremerton	Bremerton city Arena	9800
Los Angeles	Los Angeles city Arena	12500
Lebanon	Lebanon city Arena	21800
Sydney	Sydney city Arena	16600
Brisbane	Brisbane city Arena	19600
Esher-Molesey	Esher-Molesey city Arena	9500
Shawnee	Shawnee city Arena	20100
Warrnambool	Warrnambool city Arena	16900
San Diego	San Diego city Arena	12700
Drancy	Drancy city Arena	14500
W. Linn	W. Linn city Arena	19800
Palo Alto	Palo Alto city Arena	21700
Lynnwood	Lynnwood city Arena	21300
Cloverdale	Cloverdale city Arena	9500
Mill Valley	Mill Valley city Arena	17000
Everett	Everett city Arena	9900
St. Leonards	St. Leonards city Arena	10600
Victoria	Victoria city Arena	10900
Rockhampton	Rockhampton city Arena	22700
Royal Oak	Royal Oak city Arena	17100
San Carlos	San Carlos city Arena	20500
Grossmont	Grossmont city Arena	12100
Chula Vista	Chula Vista city Arena	22600
Portland	Portland city Arena	10600
Berkeley	Berkeley city Arena	12800
London	London city Arena	18400
Bury	Bury city Arena	9800
Findon	Findon city Arena	9200
Port Hammond	Port Hammond city Arena	21600
Cranbourne	Cranbourne city Arena	23300
Beverly Hills	Beverly Hills city Arena	9100
Woodland Hills	Woodland Hills city Arena	9300
Chula Vista	Chula Vista city Arena	14300
Lemon Grove	Lemon Grove city Arena	20300
Berkeley	Berkeley city Arena	17200
Burlingame	Burlingame city Arena	21300
Bellevue	Bellevue city Arena	21200
Gold Coast	Gold Coast city Arena	23500
Marysville	Marysville city Arena	14000
North Sydney	North Sydney city Arena	16700
Long Beach	Long Beach city Arena	19000
Malabar	Malabar city Arena	14500
Yakima	Yakima city Arena	11100
Lakewood	Lakewood city Arena	9800
Port Macquarie	Port Macquarie city Arena	23000
Bellingham	Bellingham city Arena	16600
Torrance	Torrance city Arena	22900
Cliffside	Cliffside city Arena	15700
Spokane	Spokane city Arena	19000
Bellflower	Bellflower city Arena	21800
Los Angeles	Los Angeles city Arena	23000
Cliffside	Cliffside city Arena	14200
Coronado	Coronado city Arena	12500
Bellingham	Bellingham city Arena	21700
San Carlos	San Carlos city Arena	14500
Seattle	Seattle city Arena	15700
Imperial Beach	Imperial Beach city Arena	16000
Townsville	Townsville city Arena	11300
Les Ulis	Les Ulis city Arena	15600
Redwood City	Redwood City city Arena	21200
Seaford	Seaford city Arena	12100
Sydney	Sydney city Arena	12900
Tacoma	Tacoma city Arena	12500
Malabar	Malabar city Arena	23200
Tacoma	Tacoma city Arena	14200
Beaverton	Beaverton city Arena	10700
Melbourne	Melbourne city Arena	12200
Sunbury	Sunbury city Arena	21500
Monroe	Monroe city Arena	15600
Oxford	Oxford city Arena	18700
Billericay	Billericay city Arena	20500
Redmond	Redmond city Arena	21700
Langford	Langford city Arena	9800
Sydney	Sydney city Arena	23500
Paris	Paris city Arena	12100
Saint Ouen	Saint Ouen city Arena	9500
London	London city Arena	13000
Seattle	Seattle city Arena	15600
Sedro Woolley	Sedro Woolley city Arena	20100
Brisbane	Brisbane city Arena	12800
Victoria	Victoria city Arena	13700
Bellingham	Bellingham city Arena	12800
Bremerton	Bremerton city Arena	11200
Everett	Everett city Arena	23000
Royal Oak	Royal Oak city Arena	12100
Hobart	Hobart city Arena	17300
Royal Oak	Royal Oak city Arena	18700
Woodland Hills	Woodland Hills city Arena	12100
Renton	Renton city Arena	21700
South Melbourne	South Melbourne city Arena	23000
Burbank	Burbank city Arena	9500
Bellingham	Bellingham city Arena	16600
Issaquah	Issaquah city Arena	9100
Phoenix	Phoenix city Arena	11100
El Cajon	El Cajon city Arena	13000
Seattle	Seattle city Arena	15900
Goulburn	Goulburn city Arena	9600
Imperial Beach	Imperial Beach city Arena	12500
Perth	Perth city Arena	19800
Torrance	Torrance city Arena	14100
Beverly Hills	Beverly Hills city Arena	19600
Palo Alto	Palo Alto city Arena	9300
London	London city Arena	18300
Fremont	Fremont city Arena	15800
Townsville	Townsville city Arena	22700
London	London city Arena	9900
Hawthorne	Hawthorne city Arena	12500
Haney	Haney city Arena	23400
Renton	Renton city Arena	9600
Salem	Salem city Arena	21200
Cheltenham	Cheltenham city Arena	18400
Metchosin	Metchosin city Arena	14200
Berkeley	Berkeley city Arena	12800
Westminster	Westminster city Arena	11100
Caloundra	Caloundra city Arena	21400
Vancouver	Vancouver city Arena	21200
Seattle	Seattle city Arena	21900
Malabar	Malabar city Arena	21800
Torrance	Torrance city Arena	11100
Beverly Hills	Beverly Hills city Arena	16900
Melton	Melton city Arena	21900
Port Orchard	Port Orchard city Arena	11200
Berkshire	Berkshire city Arena	21100
Long Beach	Long Beach city Arena	18800
Melton	Melton city Arena	15900
Everett	Everett city Arena	22600
La Jolla	La Jolla city Arena	21100
London	London city Arena	21600
San Carlos	San Carlos city Arena	10700
Findon	Findon city Arena	12800
Fremont	Fremont city Arena	20100
Oakland	Oakland city Arena	17400
Newport Hills	Newport Hills city Arena	14100
Victoria	Victoria city Arena	12900
Los Angeles	Los Angeles city Arena	21100
Coronado	Coronado city Arena	18200
Warrington	Warrington city Arena	15800
Burlingame	Burlingame city Arena	11400
Seattle	Seattle city Arena	12200
Bothell	Bothell city Arena	23500
Port Orchard	Port Orchard city Arena	11400
Burien	Burien city Arena	16800
Les Ulis	Les Ulis city Arena	9700
Colombes	Colombes city Arena	12800
Pantin	Pantin city Arena	11100
Paris	Paris city Arena	23500
Morangis	Morangis city Arena	22700
Pantin	Pantin city Arena	13600
Paris	Paris city Arena	17300
Paris	Paris city Arena	22900
Roissy en Brie	Roissy en Brie city Arena	9900
Chatou	Chatou city Arena	20300
Croix	Croix city Arena	11100
Paris	Paris city Arena	15800
Paris	Paris city Arena	23000
Drancy	Drancy city Arena	18600
Pantin	Pantin city Arena	18500
Newport Hills	Newport Hills city Arena	15400
Beaverton	Beaverton city Arena	12900
San Diego	San Diego city Arena	21600
Metz	Metz city Arena	11200
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	23500
Lancaster	Lancaster city Arena	21900
Redwood City	Redwood City city Arena	22800
Courbevoie	Courbevoie city Arena	13900
Lebanon	Lebanon city Arena	12600
Wollongong	Wollongong city Arena	23400
Coffs Harbour	Coffs Harbour city Arena	10600
Cliffside	Cliffside city Arena	11300
Tremblay-en-France	Tremblay-en-France city Arena	10700
Bobigny	Bobigny city Arena	21400
Burien	Burien city Arena	18400
Portland	Portland city Arena	18500
Findon	Findon city Arena	9800
Carnation	Carnation city Arena	18100
Sedro Woolley	Sedro Woolley city Arena	9200
Brisbane	Brisbane city Arena	13600
Wollongong	Wollongong city Arena	12300
Glendale	Glendale city Arena	21800
High Wycombe	High Wycombe city Arena	19800
Portland	Portland city Arena	14300
Newcastle upon Tyne	Newcastle upon Tyne city Arena	15300
Coronado	Coronado city Arena	9300
Silverwater	Silverwater city Arena	14400
Lake Oswego	Lake Oswego city Arena	11300
Bellingham	Bellingham city Arena	23500
Chatou	Chatou city Arena	20500
Suresnes	Suresnes city Arena	18900
Beaverton	Beaverton city Arena	19600
Langford	Langford city Arena	17400
Lemon Grove	Lemon Grove city Arena	17400
Glendale	Glendale city Arena	18800
Roissy en Brie	Roissy en Brie city Arena	23500
Burien	Burien city Arena	21100
Warrnambool	Warrnambool city Arena	9600
Beaverton	Beaverton city Arena	15700
Maidenhead	Maidenhead city Arena	9400
Colma	Colma city Arena	17000
Leeds	Leeds city Arena	15700
Bellingham	Bellingham city Arena	11100
Renton	Renton city Arena	18800
Sooke	Sooke city Arena	19600
Lane Cove	Lane Cove city Arena	21900
Cliffside	Cliffside city Arena	18900
Grossmont	Grossmont city Arena	12400
London	London city Arena	11300
Spokane	Spokane city Arena	22900
Burlingame	Burlingame city Arena	12700
Cloverdale	Cloverdale city Arena	10800
Concord	Concord city Arena	22600
Burlingame	Burlingame city Arena	12400
Lakewood	Lakewood city Arena	17200
Beverly Hills	Beverly Hills city Arena	14500
Puyallup	Puyallup city Arena	20100
Langley	Langley city Arena	9400
Sedro Woolley	Sedro Woolley city Arena	13900
Everett	Everett city Arena	9400
Peterborough	Peterborough city Arena	11000
North Ryde	North Ryde city Arena	16900
Lakewood	Lakewood city Arena	16600
Los Angeles	Los Angeles city Arena	10600
Chula Vista	Chula Vista city Arena	9800
Lakewood	Lakewood city Arena	23500
Paris	Paris city Arena	19900
Beaverton	Beaverton city Arena	16700
Rockhampton	Rockhampton city Arena	18200
Bellflower	Bellflower city Arena	18500
Colma	Colma city Arena	13800
Beaverton	Beaverton city Arena	13700
Shawnee	Shawnee city Arena	20500
Colombes	Colombes city Arena	15600
Wokingham	Wokingham city Arena	20400
Lakewood	Lakewood city Arena	9500
Oxford	Oxford city Arena	11300
Burlingame	Burlingame city Arena	14400
Woodland Hills	Woodland Hills city Arena	17300
Gold Coast	Gold Coast city Arena	19700
Salem	Salem city Arena	9500
Salem	Salem city Arena	20000
York	York city Arena	19000
St. Leonards	St. Leonards city Arena	21500
Vancouver	Vancouver city Arena	10600
Hawthorne	Hawthorne city Arena	10000
Redwood City	Redwood City city Arena	17500
Puyallup	Puyallup city Arena	9300
Hervey Bay	Hervey Bay city Arena	10900
Redmond	Redmond city Arena	9200
Lemon Grove	Lemon Grove city Arena	17500
Malabar	Malabar city Arena	20100
Caloundra	Caloundra city Arena	23500
Fremont	Fremont city Arena	13700
Lebanon	Lebanon city Arena	12200
Salem	Salem city Arena	15400
San Francisco	San Francisco city Arena	12600
Lemon Grove	Lemon Grove city Arena	16000
Wollongong	Wollongong city Arena	9500
Cloverdale	Cloverdale city Arena	21100
Woodland Hills	Woodland Hills city Arena	20100
Bremerton	Bremerton city Arena	21200
Metchosin	Metchosin city Arena	21200
Downey	Downey city Arena	23400
Runcorn	Runcorn city Arena	11000
Lane Cove	Lane Cove city Arena	12400
Burbank	Burbank city Arena	15100
Bremerton	Bremerton city Arena	14500
Lake Oswego	Lake Oswego city Arena	18600
Concord	Concord city Arena	15800
Portland	Portland city Arena	22000
Chula Vista	Chula Vista city Arena	23400
Leeds	Leeds city Arena	17100
Oak Bay	Oak Bay city Arena	16800
Imperial Beach	Imperial Beach city Arena	13000
Bremerton	Bremerton city Arena	19700
Shawnee	Shawnee city Arena	15600
Lincoln Acres	Lincoln Acres city Arena	17000
Port Macquarie	Port Macquarie city Arena	23200
Bremerton	Bremerton city Arena	10600
N. Vancouver	N. Vancouver city Arena	15600
Oak Bay	Oak Bay city Arena	14100
Burien	Burien city Arena	10800
Langley	Langley city Arena	20500
Cranbourne	Cranbourne city Arena	15200
Paris	Paris city Arena	9400
Shawnee	Shawnee city Arena	16000
Burbank	Burbank city Arena	21100
Coffs Harbour	Coffs Harbour city Arena	18600
Bellflower	Bellflower city Arena	17100
Cliffside	Cliffside city Arena	11500
Marysville	Marysville city Arena	16700
Warrington	Warrington city Arena	21400
Shawnee	Shawnee city Arena	15400
Berkeley	Berkeley city Arena	10900
Brisbane	Brisbane city Arena	21600
Geelong	Geelong city Arena	15900
Cranbourne	Cranbourne city Arena	21900
Palo Alto	Palo Alto city Arena	11300
Walla Walla	Walla Walla city Arena	22900
Darlinghurst	Darlinghurst city Arena	14500
Oak Bay	Oak Bay city Arena	21800
Brisbane	Brisbane city Arena	17200
Hervey Bay	Hervey Bay city Arena	16600
Burien	Burien city Arena	17200
El Cajon	El Cajon city Arena	18900
Gateshead	Gateshead city Arena	19800
Lebanon	Lebanon city Arena	22800
Downey	Downey city Arena	22900
Matraville	Matraville city Arena	20100
North Sydney	North Sydney city Arena	11200
Esher-Molesey	Esher-Molesey city Arena	23100
Milton Keynes	Milton Keynes city Arena	13900
Imperial Beach	Imperial Beach city Arena	10000
Chula Vista	Chula Vista city Arena	23300
Findon	Findon city Arena	18400
Imperial Beach	Imperial Beach city Arena	9100
Port Orchard	Port Orchard city Arena	13700
Newport Beach	Newport Beach city Arena	12600
Boulogne-sur-Mer	Boulogne-sur-Mer city Arena	13000
Drancy	Drancy city Arena	12100
Paris	Paris city Arena	14200
Saint Germain en Laye	Saint Germain en Laye city Arena	16800
Suresnes	Suresnes city Arena	21700
Paris	Paris city Arena	11100
Saint Ouen	Saint Ouen city Arena	12300
Paris	Paris city Arena	14400
Suresnes	Suresnes city Arena	18800
Paris	Paris city Arena	21600
Saint-Denis	Saint-Denis city Arena	15300
Saint Ouen	Saint Ouen city Arena	14200
East Brisbane	East Brisbane city Arena	19800
Paris	Paris city Arena	22000
Paris	Paris city Arena	17500
Burlingame	Burlingame city Arena	18600
York	York city Arena	22900
Silverwater	Silverwater city Arena	15700
Westminster	Westminster city Arena	20100
Coffs Harbour	Coffs Harbour city Arena	19700
Oakland	Oakland city Arena	15300
Haney	Haney city Arena	11100
London	London city Arena	10600
Burien	Burien city Arena	13800
Daly City	Daly City city Arena	9400
Concord	Concord city Arena	10700
Victoria	Victoria city Arena	15100
Cliffside	Cliffside city Arena	12800
Coronado	Coronado city Arena	18500
Colma	Colma city Arena	23100
Springwood	Springwood city Arena	12200
Tremblay-en-France	Tremblay-en-France city Arena	18100
Seattle	Seattle city Arena	9400
Warrnambool	Warrnambool city Arena	12100
Versailles	Versailles city Arena	20000
Orleans	Orleans city Arena	21200
Bremerton	Bremerton city Arena	9100
San Carlos	San Carlos city Arena	15500
Colma	Colma city Arena	12100
London	London city Arena	9100
London	London city Arena	23500
Metchosin	Metchosin city Arena	22900
Croix	Croix city Arena	12200
Bellingham	Bellingham city Arena	14100
Cliffside	Cliffside city Arena	15600
North Sydney	North Sydney city Arena	16700
Spring Valley	Spring Valley city Arena	14200
Warrington	Warrington city Arena	12700
Corvallis	Corvallis city Arena	18300
Geelong	Geelong city Arena	12500
Redmond	Redmond city Arena	10000
West Sussex	West Sussex city Arena	10700
Darlinghurst	Darlinghurst city Arena	17300
Palo Alto	Palo Alto city Arena	22700
Matraville	Matraville city Arena	22900
Royal Oak	Royal Oak city Arena	17100
Haney	Haney city Arena	13600
Gold Coast	Gold Coast city Arena	11500
Metchosin	Metchosin city Arena	9500
York	York city Arena	23000
Milwaukie	Milwaukie city Arena	20500
Chula Vista	Chula Vista city Arena	15400
Melbourne	Melbourne city Arena	15300
Bremerton	Bremerton city Arena	19800
W. Linn	W. Linn city Arena	19800
Grossmont	Grossmont city Arena	19800
Findon	Findon city Arena	21300
Royal Oak	Royal Oak city Arena	11400
Burien	Burien city Arena	21500
Maidenhead	Maidenhead city Arena	12900
Rhodes	Rhodes city Arena	20100
Sunbury	Sunbury city Arena	18300
North Sydney	North Sydney city Arena	14100
Spokane	Spokane city Arena	9600
Bremerton	Bremerton city Arena	21100
West Covina	West Covina city Arena	22900
Geelong	Geelong city Arena	12100
Shawnee	Shawnee city Arena	14400
Daly City	Daly City city Arena	13800
London	London city Arena	10900
Lake Oswego	Lake Oswego city Arena	22000
